id,downloads,likes,param_count,is_derived,tags
Qwen/Qwen2.5-7B-Instruct,10210137,1588,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-7B,base_model:finetune:Qwen/Qwen2.5-7B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,deploy:sagemaker,deploy:azure,region:us"
Qwen/Qwen2.5-1.5B-Instruct,7297687,824,1543714304,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B,base_model:finetune:Qwen/Qwen2.5-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
farbodtavakkoli/OTel-2.0-LLM-31B-IT,7164611,15,31273088876,False,"transformers,safetensors,gemma4,image-text-to-text,telecom,telecommunications,gsma,at-t,microsoft,dell,amd,red-hat,open-telco-ai,rag,instruction-following,tool-calling,osft,orthogonal-subspace-fine-tuning,continual-learning,domain-adaptation,post-trained,vllm,multimodal,text-generation,conversational,en,arxiv:2504.07097,license:apache-2.0,endpoints_compatible,deploy:azure,region:us"
Qwen/Qwen2.5-0.5B-Instruct,6957938,622,494032768,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B,base_model:finetune:Qwen/Qwen2.5-0.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,deploy:azure,region:us"
Qwen/Qwen2.5-7B-Instruct-AWQ,3573503,51,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
EleutherAI/pythia-160m,3422723,45,212654688,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-7B-Instruct,2712497,796,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B,base_model:finetune:Qwen/Qwen2.5-Coder-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-14B-Instruct,2658319,363,14770033664,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-14B,base_model:finetune:Qwen/Qwen2.5-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
HuggingFaceTB/SmolLM2-135M,2410413,231,134515008,False,"transformers,safetensors,llama,text-generation,en,arxiv:2502.02737,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-32B-Instruct,2222922,358,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-32B,base_model:finetune:Qwen/Qwen2.5-32B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-14B-Instruct-AWQ,2123480,37,14770033664,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
distilbert/distilgpt2,1922907,641,88204032,False,"transformers,pytorch,tf,jax,tflite,rust,coreml,safetensors,gpt2,text-generation,exbert,en,dataset:openwebtext,arxiv:1910.01108,arxiv:2201.08542,arxiv:2203.12574,arxiv:1910.09700,arxiv:1503.02531,license:apache-2.0,model-index,co2_eq_emissions,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-14B-Instruct,1902694,184,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-14B,base_model:finetune:Qwen/Qwen2.5-Coder-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-14B-Instruct-AWQ,1687896,24,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
Qwen/Qwen2.5-0.5B,1680638,443,494032768,False,"transformers,safetensors,qwen2,text-generation,conversational,en,arxiv:2407.10671,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,1597720,1779,1100048384,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:HuggingFaceH4/ultrachat_200k,dataset:HuggingFaceH4/ultrafeedback_binarized,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-Coder-32B-Instruct,1547400,2129,32763876352,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-32B,base_model:finetune:Qwen/Qwen2.5-Coder-32B,license:apache-2.0,text-generation-inference,endpoints_compatible,deploy:sagemaker,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-32B-Instruct-AWQ,1522448,40,32763876352,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
HuggingFaceTB/SmolLM2-135M-Instruct,1358725,414,134515008,True,"transformers,tensorboard,onnx,safetensors,llama,text-generation,transformers.js,conversational,en,arxiv:2502.02737,base_model:HuggingFaceTB/SmolLM2-135M,base_model:quantized:HuggingFaceTB/SmolLM2-135M,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/OLMo-2-0425-1B,1064007,81,1484916736,False,"transformers,safetensors,olmo2,text-generation,en,arxiv:2501.00656,license:apache-2.0,endpoints_compatible,region:us"
Qwen/Qwen2.5-1.5B,1045009,217,1543714304,False,"transformers,safetensors,qwen2,text-generation,conversational,en,arxiv:2407.10671,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
sakamakismile/Qwen3.6-27B-Text-NVFP4-MTP,962607,81,16667329536,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.6,nvfp4,quantized,modelopt,mtp,speculative-decoding,blackwell,text-only,text-generation,conversational,en,zh,ja,ko,fr,de,es,it,pt,ru,ar,base_model:Qwen/Qwen3.6-27B,base_model:quantized:Qwen/Qwen3.6-27B,license:apache-2.0,endpoints_compatible,8-bit,region:us"
EleutherAI/pythia-70m-deduped,953514,30,95592496,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
HuggingFaceTB/SmolLM3-3B-Base,836389,173,3075098624,False,"transformers,onnx,safetensors,smollm3,text-generation,transformers.js,en,fr,es,it,pt,zh,ar,ru,license:apache-2.0,endpoints_compatible,region:us"
Qwen/Qwen2-0.5B,796707,170,494032768,False,"transformers,safetensors,qwen2,text-generation,pretrained,conversational,en,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-32B-Instruct-AWQ,752997,102,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
Qwen/Qwen2.5-Coder-7B-Instruct-AWQ,736606,27,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
EleutherAI/gpt-neox-20b,729368,585,20739117584,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,en,dataset:EleutherAI/pile,arxiv:2204.06745,arxiv:2101.00027,arxiv:2201.07311,arxiv:2104.09864,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-7B,710182,313,7615616512,False,"transformers,safetensors,qwen2,text-generation,conversational,en,arxiv:2407.10671,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
